STATION,NAME,DATE,PRCP,SNWD,TAVG,TMAX,TMIN,WDFG,WSFG
CA006131983,"DELHI CS, ON CA",11-07-2020,0.83,,72,78,65,28,98.4
CA006131983,"DELHI CS, ON CA",12-07-2020,0,,68,76,59,30,71.6
CA006131983,"DELHI CS, ON CA",13-07-2020,0,,67,76,57,32,71.6
CA006131983,"DELHI CS, ON CA",14-07-2020,0,,67,79,55,,
CA006131983,"DELHI CS, ON CA",15-07-2020,0,,71,84,58,,
CA006131983,"DELHI CS, ON CA",16-07-2020,0.56,,72,81,64,,
CA006131983,"DELHI CS, ON CA",17-07-2020,0,,73,82,64,,
CA006131983,"DELHI CS, ON CA",18-07-2020,0,,74,85,62,22,69.3
CA006131983,"DELHI CS, ON CA",19-07-2020,0.42,,76,82,69,30,134.2
CA006131983,"DELHI CS, ON CA",20-07-2020,0,,73,82,65,26,69.3
CA006131983,"DELHI CS, ON CA",21-07-2020,0,,71,80,62,,
CA006131983,"DELHI CS, ON CA",22-07-2020,0.16,,72,79,64,25,85
CA006131983,"DELHI CS, ON CA",23-07-2020,0,,74,83,66,,
CA006131983,"DELHI CS, ON CA",24-07-2020,0,,73,83,64,,
CA006131983,"DELHI CS, ON CA",25-07-2020,0,,72,84,61,,
CA006131983,"DELHI CS, ON CA",26-07-2020,0,,75,89,60,26,73.8
CA006131983,"DELHI CS, ON CA",27-07-2020,0.15,,78,87,69,31,69.3
CA006131983,"DELHI CS, ON CA",28-07-2020,0,,73,81,65,21,71.6
CA006131983,"DELHI CS, ON CA",29-07-2020,0,,73,81,64,23,82.8
CA006131983,"DELHI CS, ON CA",30-07-2020,0,,70,81,60,,
CA006131983,"DELHI CS, ON CA",31-07-2020,0,,71,84,58,,
CA006131983,"DELHI CS, ON CA",01-08-2020,0.16,,72,86,58,,
CA006131983,"DELHI CS, ON CA",02-08-2020,0.88,,70,77,63,23,107.4
CA006131983,"DELHI CS, ON CA",03-08-2020,0,,69,79,60,,
CA006131983,"DELHI CS, ON CA",04-08-2020,0.53,,69,77,60,32,78.3
CA006131983,"DELHI CS, ON CA",05-08-2020,0,,63,72,54,29,73.8
CA006131983,"DELHI CS, ON CA",06-08-2020,0,,65,77,52,,
CA006131983,"DELHI CS, ON CA",07-08-2020,0,,66,80,53,,
CA006131983,"DELHI CS, ON CA",08-08-2020,0,,67,80,53,,
CA006131983,"DELHI CS, ON CA",09-08-2020,0.12,,69,80,59,,
CA006131983,"DELHI CS, ON CA",10-08-2020,0,,76,85,67,,
CA006131983,"DELHI CS, ON CA",11-08-2020,0,,69,81,56,26,71.6
CA006131983,"DELHI CS, ON CA",12-08-2020,0,,67,83,52,,
CA006131983,"DELHI CS, ON CA",13-08-2020,0,,72,87,56,,
CA006131983,"DELHI CS, ON CA",14-08-2020,0,,74,87,60,35,78.3
CA006131983,"DELHI CS, ON CA",17-08-2020,0.55,,65,76,54,21,73.8
CA006131983,"DELHI CS, ON CA",18-08-2020,0,,63,76,51,30,82.8
CA006131983,"DELHI CS, ON CA",19-08-2020,0,,60,74,47,,
CA006131983,"DELHI CS, ON CA",21-08-2020,0,,68,83,54,,
CA006131983,"DELHI CS, ON CA",22-08-2020,0,,72,87,58,,
CA006131983,"DELHI CS, ON CA",23-08-2020,0,,72,87,57,,
CA006131983,"DELHI CS, ON CA",24-08-2020,0.09,,74,87,62,32,120.8
CA006131983,"DELHI CS, ON CA",25-08-2020,0,,70,82,58,32,80.5
CA006131983,"DELHI CS, ON CA",26-08-2020,0,,65,75,55,,
CA006131983,"DELHI CS, ON CA",27-08-2020,0.3,,74,87,62,30,165.5
CA006131983,"DELHI CS, ON CA",28-08-2020,1.03,,66,73,59,,
CA006131983,"DELHI CS, ON CA",29-08-2020,0.08,,67,74,61,30,107.4
CA006131983,"DELHI CS, ON CA",30-08-2020,0,,65,75,56,,
CA006131983,"DELHI CS, ON CA",31-08-2020,0,,66,78,54,,
CA006131983,"DELHI CS, ON CA",01-09-2020,0,,72,81,63,,
CA006131983,"DELHI CS, ON CA",02-09-2020,0,,69,81,57,29,69.3
CA006131983,"DELHI CS, ON CA",03-09-2020,0,,66,80,53,20,91.7
CA006131983,"DELHI CS, ON CA",04-09-2020,0,,62,74,51,29,76.1
CA006131983,"DELHI CS, ON CA",05-09-2020,0.12,,57,66,48,,
CA006131983,"DELHI CS, ON CA",06-09-2020,0.01,,57,70,44,19,80.5
CA006131983,"DELHI CS, ON CA",07-09-2020,0.69,,67,72,61,20,111.8
CA006131983,"DELHI CS, ON CA",08-09-2020,0,,64,71,57,,
CA006131983,"DELHI CS, ON CA",09-09-2020,0,,66,74,58,,
CA006131983,"DELHI CS, ON CA",10-09-2020,0,,65,72,57,,
CA006131983,"DELHI CS, ON CA",11-09-2020,0,,57,65,49,,
CA006131983,"DELHI CS, ON CA",12-09-2020,0,,62,76,48,15,71.6
CA006131983,"DELHI CS, ON CA",13-09-2020,0.89,,67,76,58,32,78.3
CA006131983,"DELHI CS, ON CA",26-09-2020,0,,63,77,49,21,76.1
CA006131983,"DELHI CS, ON CA",27-09-2020,0,,70,76,63,24,96.2
CA006131983,"DELHI CS, ON CA",29-09-2020,0,,58,64,52,,
CA006131983,"DELHI CS, ON CA",30-09-2020,0.3,,54,61,48,26,98.4
CA006131983,"DELHI CS, ON CA",01-10-2020,0.12,,53,60,46,,
CA006131983,"DELHI CS, ON CA",02-10-2020,0.03,,48,55,41,,
CA006131983,"DELHI CS, ON CA",03-10-2020,0.07,,47,56,38,,
CA006131983,"DELHI CS, ON CA",04-10-2020,0.36,,46,52,41,,
CA006131983,"DELHI CS, ON CA",05-10-2020,0,,49,58,40,,
CA006131983,"DELHI CS, ON CA",06-10-2020,0,,56,63,49,23,109.6
CA006131983,"DELHI CS, ON CA",07-10-2020,0.21,,55,64,45,35,123
CA006131983,"DELHI CS, ON CA",08-10-2020,0,,51,62,40,,
CA006131983,"DELHI CS, ON CA",09-10-2020,0,,51,67,36,22,69.3
CA006131983,"DELHI CS, ON CA",10-10-2020,0,,58,71,44,22,102.9
CA006131983,"DELHI CS, ON CA",11-10-2020,0,,50,58,42,,
CA006131983,"DELHI CS, ON CA",12-10-2020,0.28,,58,68,47,17,87.2
CA006131983,"DELHI CS, ON CA",13-10-2020,0.17,,55,63,47,33,82.8
CA006131983,"DELHI CS, ON CA",14-10-2020,0,,52,63,42,23,82.8
CA006131983,"DELHI CS, ON CA",15-10-2020,0.57,,54,65,43,19,85
CA006131983,"DELHI CS, ON CA",16-10-2020,0.03,,43,51,35,30,78.3
CA006131983,"DELHI CS, ON CA",17-10-2020,0.09,,46,54,37,28,125.3
CA006131983,"DELHI CS, ON CA",18-10-2020,0.02,,51,56,45,34,91.7
CA006131983,"DELHI CS, ON CA",19-10-2020,0.4,,45,47,42,,
CA006131983,"DELHI CS, ON CA",20-10-2020,0.17,,49,55,42,,
CA006131983,"DELHI CS, ON CA",21-10-2020,0.26,,53,63,42,25,96.2
CA006131983,"DELHI CS, ON CA",22-10-2020,0.22,,50,55,44,,
CA006131983,"DELHI CS, ON CA",23-10-2020,0.31,,61,76,45,21,100.7
CA006131983,"DELHI CS, ON CA",24-10-2020,0,,40,47,33,32,82.8
CA006131983,"DELHI CS, ON CA",25-10-2020,0,,39,47,32,,
CA006131983,"DELHI CS, ON CA",26-10-2020,0.01,,43,47,40,,
CA006131983,"DELHI CS, ON CA",27-10-2020,0.15,,41,46,37,,
CA006131983,"DELHI CS, ON CA",28-10-2020,0.01,,44,51,37,25,73.8
CA006131983,"DELHI CS, ON CA",29-10-2020,0,,44,52,37,,
CA006131983,"DELHI CS, ON CA",30-10-2020,0.06,,35,42,28,33,69.3
CA006131983,"DELHI CS, ON CA",31-10-2020,0,,36,47,24,,
CA006131983,"DELHI CS, ON CA",01-11-2020,0.22,,42,53,31,34,111.8
CA006131983,"DELHI CS, ON CA",02-11-2020,0,0,36,42,30,34,127.5
CA006131983,"DELHI CS, ON CA",03-11-2020,0,,44,52,36,,
CA006131983,"DELHI CS, ON CA",04-11-2020,0,,57,65,49,24,100.7
CA006131983,"DELHI CS, ON CA",05-11-2020,0,,58,62,54,23,89.5
CA006131983,"DELHI CS, ON CA",06-11-2020,0,,56,63,49,,
CA006131983,"DELHI CS, ON CA",07-11-2020,0,,52,65,38,,
CA006131983,"DELHI CS, ON CA",08-11-2020,0,,53,72,35,,
CA006131983,"DELHI CS, ON CA",09-11-2020,0,,56,72,40,,
CA006131983,"DELHI CS, ON CA",10-11-2020,0,,60,73,47,24,69.3
CA006131983,"DELHI CS, ON CA",11-11-2020,0.06,,51,69,33,22,94
CA006131983,"DELHI CS, ON CA",12-11-2020,0,,40,49,30,,
CA006131983,"DELHI CS, ON CA",13-11-2020,0,,40,50,30,28,69.3
CA006131983,"DELHI CS, ON CA",14-11-2020,0,,35,43,26,,
CA006131983,"DELHI CS, ON CA",15-11-2020,0.7,,48,56,40,27,167.8
CA006131983,"DELHI CS, ON CA",16-11-2020,0,,37,41,32,26,94
CA006131983,"DELHI CS, ON CA",17-11-2020,0,,31,36,27,33,120.8
CA006131983,"DELHI CS, ON CA",18-11-2020,0,,32,40,25,,
CA006131983,"DELHI CS, ON CA",19-11-2020,0,,49,60,39,27,127.5
CA006131983,"DELHI CS, ON CA",20-11-2020,0,,47,58,37,25,107.4
CA006131983,"DELHI CS, ON CA",21-11-2020,0,,33,41,25,,
CA006131983,"DELHI CS, ON CA",22-11-2020,0.69,,29,33,24,,
CA006131983,"DELHI CS, ON CA",23-11-2020,0,2,34,38,30,,
CA006131983,"DELHI CS, ON CA",24-11-2020,0.15,1.2,33,36,29,,
CA006131983,"DELHI CS, ON CA",25-11-2020,0.36,2,41,49,33,,
CA006131983,"DELHI CS, ON CA",26-11-2020,0.13,,47,51,43,,
CA006131983,"DELHI CS, ON CA",27-11-2020,0,,43,45,41,,
CA006131983,"DELHI CS, ON CA",28-11-2020,0,,38,42,33,,
CA006131983,"DELHI CS, ON CA",29-11-2020,0,,41,49,33,24,78.3
CA006131983,"DELHI CS, ON CA",30-11-2020,0.58,,36,40,31,35,87.2
CA006131983,"DELHI CS, ON CA",01-12-2020,0.46,3.1,30,31,29,35,78.3
CA006131983,"DELHI CS, ON CA",02-12-2020,0.01,3.1,33,37,29,34,96.2
CA006131983,"DELHI CS, ON CA",03-12-2020,0,2.4,38,42,34,27,94
CA006131983,"DELHI CS, ON CA",04-12-2020,0,0.4,36,42,31,25,78.3
CA006131983,"DELHI CS, ON CA",05-12-2020,0,,30,35,25,2,82.8
CA006131983,"DELHI CS, ON CA",06-12-2020,0,,26,30,22,,
CA006131983,"DELHI CS, ON CA",07-12-2020,0,,27,34,20,34,69.3
CA006131983,"DELHI CS, ON CA",08-12-2020,0,,28,36,20,27,80.5
CA006131983,"DELHI CS, ON CA",09-12-2020,0,,36,38,34,25,78.3
CA006131983,"DELHI CS, ON CA",10-12-2020,0,,37,44,30,,
CA006131983,"DELHI CS, ON CA",11-12-2020,0,,40,50,30,,
CA006131983,"DELHI CS, ON CA",12-12-2020,0.47,,46,53,38,25,96.2
CA006131983,"DELHI CS, ON CA",13-12-2020,0.02,,35,39,31,32,73.8
CA006131983,"DELHI CS, ON CA",14-12-2020,0,,30,35,26,31,85
CA006131983,"DELHI CS, ON CA",15-12-2020,0,,26,29,23,,
CA006131983,"DELHI CS, ON CA",16-12-2020,0.01,,24,26,22,12,69.3
CA006131983,"DELHI CS, ON CA",17-12-2020,0.02,,24,26,22,,
CA006131983,"DELHI CS, ON CA",18-12-2020,0,,26,33,20,,
CA006131983,"DELHI CS, ON CA",19-12-2020,0.11,,33,37,29,,
CA006131983,"DELHI CS, ON CA",20-12-2020,0.1,,35,39,31,,
CA006131983,"DELHI CS, ON CA",21-12-2020,0.01,,35,38,32,,
CA006131983,"DELHI CS, ON CA",22-12-2020,0.01,,33,37,29,34,85
CA006131983,"DELHI CS, ON CA",23-12-2020,0.2,,39,48,29,21,91.7
CA006131983,"DELHI CS, ON CA",24-12-2020,0.56,,37,49,24,20,114.1
CA006131983,"DELHI CS, ON CA",25-12-2020,0.24,2.8,23,26,20,24,87.2
CA006131983,"DELHI CS, ON CA",26-12-2020,0.02,2.8,23,26,20,28,89.5
CA006131983,"DELHI CS, ON CA",27-12-2020,0.19,2.8,33,40,25,17,76.1
